,, ,
,, ,
,,II2 ,
15010201,Vlaganje in zastopanje kazenskih obtožb,"809982 784204 96,82",
,oziroma pregon kaznivih dejan,,
4426,Okrožno državno tožilstvo v Slovenj Gradcu,"574724 547959 95,34",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","574724 547959 95,34",
,VARNOSTI,,
1501,Pravosodje,"574724 547959 95,34",
150102,Dejavnosti tožilstev in pravobranilstva,"574724 547959 95,34",
15010201,Vlaganje in zastopanje kazenskih obtožb,"574724 547959 95,34",
,oziroma pregon kaznivih dejan,,
4427,Državnotožilski svet,"60415 20426 33,81",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","60415 20426 33,81",
,VARNOSTI,,
1501,Pravosodje,"60415 20426 33,81",
150102,Dejavnosti tožilstev in pravobranilstva,"60415 20426 33,81",
15010201,Vlaganje in zastopanje kazenskih obtožb,"60415 20426 33,81",
,oziroma pregon kaznivih dejan,,
4428,Specializirano državno tožilstvo Republike Slovenije,"859067 1045109 121,66",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","859067 1045109 121,66",
,VARNOSTI,,
1501,Pravosodje,"859067 1045109 121,66",
150102,Dejavnosti tožilstev in pravobranilstva,"859067 1045109 121,66",
15010201,Vlaganje in zastopanje kazenskih obtožb,"859067 1045109 121,66",
,oziroma pregon kaznivih dejan,,
454,DRŽAVNO PRAVOBRANILSTVO RS,"7170347 7513920 104,79",
4514,Državno pravobranilstvo RS,"7170347 7513920 104,79",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","7170347 7513920 104,79",
,VARNOSTI,,
1501,Pravosodje,"7170347 7513920 104,79",
150102,Dejavnosti tožilstev in pravobranilstva,"5726458 6027498 105,26",
15010202,Zastopanje RS in vodenje predhodnih,"5726458 6027498 105,26",
,postopkov,,
150104,Poprava krivic in odškodnine,"1443889 1486422 102,95",
15010404,Izplačilo odškodnin,"1443889 1486422 102,95",
,,Stran 34 od 37,
,,v eurih,
,BLC / NADSKUPINA / SPU / PU / PO / PG / PPG / DE,Rebalans II Realizacija Real / Reb II,
,,prora&#269;una&#202;2012 prora&#269;una&#202;2012,
46,UPRAVNO SODIŠČE REPUBLIKE SLOVENIJE,"3239074 3451670 106,56",
4611,Upravno sodišče Republike Slovenije,"3239074 3451670 106,56",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","3239074 3451670 106,56",
,VARNOSTI,,
1501,Pravosodje,"3239074 3451670 106,56",
150101,Dejavnosti sodišč,"3239074 3451670 106,56",
15010101,Brezplačna pravna pomoč,"79002 64912 82,17",
15010104,"Odločanje v kazenskih, civilnih, upravnih,","2874335 3117202 108,45",
,delovnih in socialnih sporih,,
15010105,Podporne dejavnosti in administracija,"285737 269556 94,34",
50,DELOVNA IN SOCIALNA SODIŠČA,"7157023 7551385 105,51",
5011,Višje delovno in socialno sodišče,"1450000 1475097 101,73",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","1450000 1475097 101,73",
,VARNOSTI,,
1501,Pravosodje,"1450000 1475097 101,73",
150101,Dejavnosti sodišč,"1448000 1475097 101,87",
15010104,"Odločanje v kazenskih, civilnih, upravnih,","1322139 1355466 102,52",
,delovnih in socialnih sporih,,
15010105,Podporne dejavnosti in administracija,"125861 119631 95,05",
150105,Alternativno reševanje pravosodnih sporov,"2000 0 0,00",
15010502,Izvajanje postopkov alternativnega reševanja,"2000 0 0,00",
,sporov pred sodišči,,
5012,Delovno sodišče v Celju,"585143 611078 104,43",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","585143 611078 104,43",
,VARNOSTI,,
1501,Pravosodje,"585143 611078 104,43",
150101,Dejavnosti sodišč,"582338 606835 104,21",
15010101,Brezplačna pravna pomoč,"112417 110379 98,19",
15010104,"Odločanje v kazenskih, civilnih, upravnih,","399093 435503 109,12",
,delovnih in socialnih sporih,,
15010105,Podporne dejavnosti in administracija,"70828 60953 86,06",
150105,Alternativno reševanje pravosodnih sporov,"2805 4243 151,28",
15010502,Izvajanje postopkov alternativnega reševanja,"2805 4243 151,28",
,sporov pred sodišči,,
5013,Delovno sodišče v Kopru,"555857 573291 103,14",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","555857 573291 103,14",
,VARNOSTI,,
1501,Pravosodje,"555857 573291 103,14",
150101,Dejavnosti sodišč,"545101 563458 103,37",
15010101,Brezplačna pravna pomoč,"55552 51592 92,87",
15010104,"Odločanje v kazenskih, civilnih, upravnih,","364058 381468 104,78",
,delovnih in socialnih sporih,,
15010105,Podporne dejavnosti in administracija,"125491 130397 103,91",
150105,Alternativno reševanje pravosodnih sporov,"10756 9834 91,42",
15010502,Izvajanje postopkov alternativnega reševanja,"10756 9834 91,42",
,sporov pred sodišči,,
5014,Delovno in socialno sodišče v Ljubljani,"3322688 3613300 108,75",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","3322688 3613300 108,75",
,VARNOSTI,,
1501,Pravosodje,"3322688 3613300 108,75",
150101,Dejavnosti sodišč,"3217486 3503298 108,88",
15010101,Brezplačna pravna pomoč,"168837 215598 127,70",
15010104,"Odločanje v kazenskih, civilnih, upravnih,","2731812 2969653 108,71",
,delovnih in socialnih sporih,,
15010105,Podporne dejavnosti in administracija,"316837 318046 100,38",
150105,Alternativno reševanje pravosodnih sporov,"105202 110002 104,56",
15010502,Izvajanje postopkov alternativnega reševanja,"105202 110002 104,56",
,sporov pred sodišči,,
5015,Delovno sodišče v Mariboru,"1243335 1278619 102,84",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","1243335 1278619 102,84",
,VARNOSTI,,
1501,Pravosodje,"1243335 1278619 102,84",
150101,Dejavnosti sodišč,"1227548 1260046 102,65",
15010101,Brezplačna pravna pomoč,"187680 170978 91,10",
15010104,"Odločanje v kazenskih, civilnih, upravnih,","817912 876977 107,22",
,delovnih in socialnih sporih,,
15010105,Podporne dejavnosti in administracija,"221956 212091 95,56",
150105,Alternativno reševanje pravosodnih sporov,"15787 18573 117,65",
15010502,Izvajanje postopkov alternativnega reševanja,"15787 18573 117,65",
,sporov pred sodišči,,
,,Stran 35 od 37,
,,v eurih,
,BLC / NADSKUPINA / SPU / PU / PO / PG / PPG / DE,Rebalans II Realizacija Real / Reb II,
,,prora&#269;una&#202;2012 prora&#269;una&#202;2012,
,B Račun finančnih terjatev in naložb,"568978962 509500532 89,55",
2,VLADNI PRORAČUNSKI UPORABNIKI,"568978962 509500532 89,55",
16,MINISTRSTVO ZA FINANCE,"555307243 502294474 90,45",
1611,Ministrstvo za finance,"555307243 502294474 90,45",
01,PODJETNIŠTVO IN KONKURENČNOST,"396478565 343540214 86,65",
0102,Spodbujanje rasti in razvoja podjetij,"396478565 343540214 86,65",
010202,Spodbujanje tujih investicij in odprtosti,"3792778 0 0,00",
,gospodarstva,,
01020204,Dodeljevanje finančnih spodbud in,"3792778 0 0,00",
,financiranje,,
010204,Podpora prestrukturiranju nefinančnih družb,"72685787 23540214 32,39",
01020401,Izdajanje poroštev in jamstev države,"49915787 23540214 47,16",
01020402,Upravljanje s finančnim premoženjem države,"22770000 0 0,00",
010205,Podpora prestrukturiranju finančnih družb,"320000000 320000000 100,00",
01020501,Podpora upravljanja finančnih družb,"320000000 320000000 100,00",
13,"NACIONALNA VARNOST, OBRAMBA IN ZUNANJE","138255206 138255206 100,00",
,ZADEVE,,
1303,Zunanja politika,"138255206 138255206 100,00",
130303,Razvojno sodelovanje in humanitarna pomoč,"138255206 138255206 100,00",
13030305,Multilateralno razvojno sodelovanje in druge,"138255206 138255206 100,00",
,multilateralne mednarodne obveznosti,,
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","341000 266583 78,18",
,VARNOSTI,,
1501,Pravosodje,"341000 266583 78,18",
150104,Poprava krivic in odškodnine,"341000 266583 78,18",
15010402,Izplačilo obveznosti po Zakonu o,"154000 120392 78,18",
,denacionalizaciji,,
15010403,Izplačilo odškodnin po sodnih sklepih in,"187000 146191 78,18",
,izvensodnih poravnavah,,
16,"SERVISIRANJE JAVNEGA DOLGA, PLAČILA V","20232472 20232471 100,00",
,EVROPSKO UNIJO IN REZERVE,,
1602,Plačila v Evropsko unijo,"20232472 20232471 100,00",
160202,Finančna stabilnost EU,"20232472 20232471 100,00",
16020201,Finančna stabilnost EU,"20232472 20232471 100,00",
213,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN,"13637980 7205763 52,84",
,TEHNOLOGIJO,,
2130,Ministrstvo za gospodarski razvoj in tehnologijo,"13637980 7205763 52,84",
01,PODJETNIŠTVO IN KONKURENČNOST,"13565000 7205763 53,12",
0102,Spodbujanje rasti in razvoja podjetij,"13565000 7205763 53,12",
010201,Spodbude za rast in razvoj podjetij,"7440000 6905763 92,82",
01020101,Podpora  rasti in razvoj podjetij,"7100000 6773100 95,40",
01020104,Razvojni ukrepi SRRS,"340000 132664 39,02",
010204,Podpora prestrukturiranju nefinančnih družb,"6125000 300000 4,90",
01020403,Reševanje in prestrukturiranje  podjetij,"6125000 300000 4,90",
02,"VISOKO ŠOLSTVO, ZNANOST, TEHNOLOGIJA IN","72980 0 0,00",
,INFORMACIJSKA DRUŽBA,,
0203,Tehnologija in informacijska družba,"72980 0 0,00",
020301,Podpora tehnološkim razvojnim projektom,"72980 0 0,00",
02030104,Spodbujanje tehnološkega razvoja in,"72980 0 0,00",
,inovativnosti,,
233,MINISTRSTVO ZA KMETIJSTVO IN OKOLJE,"33445 0 0,00",
2330,Ministrstvo za kmetijstvo in okolje,"33445 0 0,00",
09,OKOLJSKA IN PROSTORSKA POLITIKA,"33445 0 0,00",
0901,Trajnostno upravljanje z naravnimi viri,"33445 0 0,00",
090101,Trajnostno upravljanje z naravnimi viri in,"33445 0 0,00",
,izgradnja okoljske infrastrukture,,
09010105,Povečanje namenskega premoženja Eko,"33445 0 0,00",
,sklada,,
333,"MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST,","294 294 100,00",
,KULTURO IN ŠPORT,,
3330,"Ministrstvo za izobraževanje, znanost, kulturo in šport","294 294 100,00",
02,"VISOKO ŠOLSTVO, ZNANOST, TEHNOLOGIJA IN","294 294 100,00",
,INFORMACIJSKA DRUŽBA,,
0202,Znanstveno - raziskovalna dejavnost,"294 294 100,00",
020203,Raziskovalna infrastruktura,"294 294 100,00",
02020301,Infrastrukturna podpora raziskovalni,"294 294 100,00",
,dejavnosti,,
,,Stran 36 od 37,
,,v eurih,
,BLC / NADSKUPINA / SPU / PU / PO / PG / PPG / DE,Rebalans II Realizacija Real / Reb II,
,,prora&#269;una&#202;2012 prora&#269;una&#202;2012,
,C Račun financiranja,"1273547235 1269201359 99,66",
2,VLADNI PRORAČUNSKI UPORABNIKI,"1273547235 1269201359 99,66",
16,MINISTRSTVO ZA FINANCE,"1273547235 1269201359 99,66",
1611,Ministrstvo za finance,"1273547235 1269201359 99,66",
16,"SERVISIRANJE JAVNEGA DOLGA, PLAČILA V","1273547235 1269201359 99,66",
,EVROPSKO UNIJO IN REZERVE,,
1601,Servisiranje javnega dolga,"1273547235 1269201359 99,66",
160101,Servisiranje domačega dolga,"1263881014 1259527767 99,66",
16010102,Obveznosti iz naslova glavnic domačega,"1263881014 1259527767 99,66",
,dolga,,
160102,Servisiranje dolga do tujine,"9666221 9673592 100,08",
16010202,Obveznosti iz naslova glavnic tujega dolga,"9666221 9673592 100,08",
,,Stran 37 od 37,

